"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","1.0566461047037","0.625935019775653","2.72141647251011","6.81255019256253","5.59851565720206","3.44091210187835","2.02889659214989","0.705246872311989","2.48549863144369","8.93917285214418","14.627247837189","12.8369584696437","5.7797100768307","6.03885711145529","10.0113352468333","3.7560807801998","9.90717089584501","7.40113943188318","6.0915152170481","6.60204991240809","2.6465758166427","2.51942152976166","5.30071893213007","4.9723785723224","5.70175329267964","1.07883798470898","4.43199609117244","2.90079082923941","3.97317216025192","4.64245878347673","4.98873055162254","5.49113150866178","4.03636706583816","6.10546039945761","5.3680059667528","3.53522567588753","2.37048910756018","3.19345473326347","4.09191918127829","4.47135275317083","6.84296058663602","7.08801595699472","7.15205103366216","4.68544518804055","5.13912608709832","1.81664664403142","2.19387835367519","2.10672461668477","2.22879101389299","4.2","",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.67912890725783","6.38928944559697","5.76745627962028","5.48769757064156","4.96394229658112","5.26469724319929","5.26193427799562","5.54212160485056","6.95354168034517","5.59116079969432","3.80664467409495","4.9229979275856","6.17025052031639","3.2172688338302","-0.758224815901954","5.02038339551088","3.07861160121816","3.13117813829578","3.84690870010689","2.15835579106489","0.516525022495657","0.720879181268955","1.38494804796552","2.36815658931657","2.30819229120367","2.50983635310438","2.54656782062122","4.31252867099717","4.10396411825846","3.57767021746594","2.65558230230252","1.41293897820138","-0.660188337671002","2.47079414937159","2.47214037708399","1.73590094647294","2.72015765387965","2.96427777794929","2.99099393850979","3.86728035581676","2.17324214264254","1.01093642754219","0.723471249471942","2.32818988842858","1.69656478139184","3.23919762542042","3.02447103065164","0.43476775056233","-4.52176305732918","2.09357616194782","1.54656873661143","-0.911235749148418","-0.262495948843906","1.15674441657465","2.03286075844602","",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.454762521537","21.2214113617117","2.85837903721962","9.25883837149098","7.90868490927828","1.77258279221249","0.013480241031445","-3.14198577404406","8.75543519020825","3.00542921786419","-2.65551584151133","1.45173553426956","2.57444953025514","-0.969216929055932","1.42682206012491","-9.78303003738117","3.87650156028218","2.19419054483319","8.67979993646826","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.838674194833","9.95343810301792","9.59649887419755","5.30851024557097","6.25313489898538","7.24606030950767","4.34033841707524","6.59702013758296","8.90701555527089","4.29093292128537","4.64947349963344","8.14974586736932","7.78846525297728","5.61878576935879","0.542203324977336","3.30379152853064","2.83857428454549","1.46300337382246","0.0415465035485028","2.20872813591579","-0.132468628633561","1.24646173684906","1.77011575154209","1.78468752976787","2.32143585780962","3.25332171936259","5.54712262125589","5.09432422891076","4.82703030047954","3.78139344695119","2.54600057934857","0.929215422625518","-1.03149177357655","2.38319532284285","2.75749402775357","2.67463906729668","3.68961399843444","4.30597844697085","4.48490118336595","5.28909317873298","4.00106922543372","2.87976212105769","3.18757147564497","3.16674650061206","3.72310294319958","4.17411911565355","3.76889526311305","1.11597275474762","-3.57381203047768","0.013786543593227","-1.0000804875138","-2.92981142936708","-1.70589486797125","1.37899828702557","3.20468046422076","",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.32396027922523","11.7985818149179","4.11727742862311","-0.856446948098082","10.5680534858181","6.32873757268806","6.07633391168736","7.41616031758836","6.2947310889826","9.37374140513991","10.2719065420312","7.7481875284567","-5.41948890849156","-14.7243836941141","2.2590543532188","7.59730724566185","4.30727919068319","1.41517973097416","2.82292271752804","1.44421310300862","",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.916013858082394","8.23500571846454","-2.84802145264014","-11.1443529776382","9.66161235926681","13.8593303966529","0.50367487907512","-0.361044180382436","2.72645178301008","-7.13747970825787","-8.67248012819739","13.1428339596481","3.18996457013017","6.12751141238456","12.4261737798185","3.13390686700433","-3.45813914838983","5.16214582423662","6.07321749231049","8.30130632157497","1.51472569321093","-2.16135972141942","13.5726031535762","11.8187659353249","10.8347270718859","11.4561669954333","10.7885216814493","8.80255320238865","12.5505383420509","11.1782962356071","8.64781163539097","10.5822700402272","10.2791870240632","9.60751800101079","",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.59232752303099","5.03156629350715","5.14786505361829","5.5677094850794","4.39328679243978","4.29885887893666","4.4564907892204","5.06443025813593","5.78727649972357","5.59477158528081","3.6399247938502","4.7146207311674","6.10515224201737","2.22395423249434","-0.778313724670156","4.59907904115033","2.8139998789823","3.22444611321396","3.8308058547624","1.46971419365953","0.320591941315399","0.986190170639588","1.83443121033744","2.45345580245409","2.61409351701481","2.6699206060575","2.94475683317914","4.40867232757442","3.72443996363849","2.97125688274352","1.42395755472326","1.05800634246759","-0.151818434777212","2.83659267537932","2.68682244436602","1.99808812492215","2.77217576220214","2.97847803823001","3.03260219611417","3.88377989467014","2.24150412035891","1.33592859724774","1.33351717848112","2.59629290271033","2.08451770874775","3.35755166690126","3.08640711824806","0.459558896902081","-4.38653098128778","2.15576527108698","1.66422953786116","-0.470604314486735","0.223143234469305","1.61269600728116","2.22816079301866","",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.10515000569787","15.4894975897937","-19.3313152232452","5.44629299713262","6.52002599211971","3.74980267039116","3.52104622888389","6.59041055852678","7.8480051379304","12.1503391967625","7.35658355799538","1.86955299784348","2.73797145606292","-0.801867284971706","-4.73388323797613","14.1222351024206","6.48400394947726","6.50953713177469","5.43825430456492","5.41913804628389","4.49244404496253","5.94567298178583","-5.71985389058659","6.3929740593462","5.43792046687783","3.03299228312879","2.29327120633658","",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924432","2.98194553610325","3.2850996357034","5.23868659789348","5.30285780228266","2.37282301528174","2.16882888287419","2.30328998355667","9.59328778480032","5.33390779168666","2.35692031222435","7.7354855177018","6.98382797549191","3.23653361293866","1.80489770440417","0.344382966187197","0.239510404024657","2.91970808964352","7.12192639417022","5.38904742478113","1.29477446734987","3.08735421419586","3.12105731245734","3.2141281238718","3.53669319186561","2.72613808053603","3.55909597500595","5.20985868280377","5.08770164671162","0.675783493968225","-5.91442587353288","-3.32462938005391","-0.734493304174322","3.93926094970595","4.20713067270178","3.65883306320907","6.25180784114451","5.42851256695509","4.44413427315236","5.63484745219101","2.5807920754502","1.6803250889493","1.99398408693965","3.92605717547447","2.77995503098056","4.05519744386183","5.18480080885459","0.720668487409924","-8.26903655827105","2.99233750220186","2.57081774452163","-1.42618935959564","-0.758036294820087","-0.631728090593853","0.268556388801031","",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758034078129","3.60610369977647","6.35877067834826","4.87728137027332","-2.70026867716155","0","13.3518327542353","7.9162222955043","2.59641096296261","12.7027062590083","6.88898741075292","7.48527887500536","11.6128680845283","2.60115104038272","0.530209853617066","2.73616302248496","5.90401148298292","1.86340080084348","12.2248208658617","-1.60345630016336","6.32998959413801","-5.97848593191745","-3.96012186677484","8.39302457430264","-4.6134757860286","7.74990670071487","-6.61502000913895","0.955756561022113","7.43863288165463","5.80000042014215","-2.70000123887003","6.10000070704042","2.13003113453124","5.09999989655596","2.49999936907518","4.80000001969714","-2.20000010337252","1.30000233736465","8.79999867201802","-1.69999924586109","1.99999884701114","3.20000059127634","0.999998967861515","5.30000099480712","0.699999968310721","1.85248246981151","-0.850653611349173","1.0327942845541","-1.38603750327422","2.95467315574025","2.70514149475045","1.88347725512268","6.08049362114052","5.4464695320049","5.56346080746575","",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.50627243711742","6.67217462633565","5.34717376737879","6.51833830272174","4.77803517697649","5.21400805193714","4.68815882065179","4.25902468977274","6.99053053392915","5.72711837638823","5.34571156012025","4.54157892774722","6.31045065937808","4.29135183155316","-0.980162270963461","4.31424610713003","3.45136894591616","3.97880585334404","3.5591123229852","1.58818898844815","1.07774460062559","2.50853125433588","1.25629647397459","1.52446943066113","1.62324458918471","2.35124228874039","2.57732206551104","4.73395426942378","4.35323114095763","2.91400970050218","1.03910533058813","1.59967121382168","-0.612652833443249","2.3453855933703","2.08508453656513","1.3880040284493","2.33733340443808","3.5562012522861","3.40709914884665","3.87516225904459","1.95444942459253","1.11845689155015","0.819531669596628","2.78642411077925","1.60771381415587","2.37494689958575","2.36149887323958","0.195294765594184","-2.94134105462597","1.96565737478667","2.07922917455807","0.18269303354748","0.576241546834495","0.636621653309263","1.27418032469893","",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206411","8.14065510597301","-0.534521158129166","7.08401253918494","-3.11155217536401","-6.06573856938694","2.95572251939456","1.38375070350183","4.56320950034359","1.74719333388909","0.599899533999974","1.82586141370069","-3.23126222165132","2.16055631225652","-0.163398425752803","-2.05967685100187","-2.55964417210218","0.961955354052861","2.5305788185082","2.05056715082317","0.564158003212725","-3.56150094420587","-3.40290533062534","3.77268553486101","",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982546","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","3.90070546559829","-3.63463743421055","5.65895238321824","-3.30843064878752","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63841405021388","4.31487712529","4.01282756491337","",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.57356996313516","1.32799317852373","3.95624116673754","5.03828244878241","2.78897682833296","2.04931117754346","2.31096510055488","3.98473799467666","2.05244565108865","5.95766077352124","3.47933518440833","4.2944698112705","6.51607451741813","-2.47267403625453","-1.48834317708825","2.92178044405891","2.46321417351626","4.19528494308832","3.73549741750045","-2.04116444356428","-0.778926178126","2.01567197176722","4.22057264654954","2.27456699927278","4.18730565515936","3.15325207285927","5.3594846585044","5.78739995952742","2.58289506699101","0.71688296281873","-1.11898405289487","0.359872415497506","2.50701367525181","3.88507477540347","2.50637285243695","2.54873441364151","3.12717846202084","3.19077937166745","3.28334820437759","3.74496244304632","2.72610733754173","2.39724828405802","3.4662388982013","2.52787714022966","2.97209579798606","2.50300855954745","2.5558191117037","-0.627205201223418","-4.32773760856608","1.9151618327202","1.50906178236485","1.31301859842485","1.91107841065484","3.07048379406776","2.19422903476445","",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431613","6.24999954351644","4.45633481389535","4.77814972509441","12.0521162460367","2.47093612493651","2.83687380741323","6.48276154621419","8.80829341015141","7.38094530055096","6.09756423426705","6.89655016091241","7.42912769196195","7.37034607195659","4.57626627457812","5.26742365594126","2.00153854146565","4.30188684407248","5.42692297056479","4.94165541968421","-8.17527589257115","1.28204284826001","5.55555807916292","-7.19520189572221","-14.7882259000602","-21.1000005652982","-44.8999999083819","-29.3000014703289","-10.3999932773973","2.59999522220717","11.2000026905484","10.5190406535867","3.10490342440086","2.86925646115863","1.83834178668729","4.80545213578863","5.47383808471547","11.0581021189279","5.85732977251543","9.59964080415958","9.38327629663172","12.3439998799117","2.31404742935959","-3.77577455717272","6.25302862624761","7.22152309304624","6.3504819444745","3.38704372572238","4.62333190661251","2.7749280945405","",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166976","4.10915860618155","4.40597420050632","2.20932750489338","1.36899886954207","-4.25829037246162","3.0753640519096","0.368860328892268","6.0061749636448","9.72347258685926","5.21612455713642","-2.48765540028005","2.88458419468979","6.85251683167118","-12.4316290218359","-3.53018280567609","2.27410724354553","8.47593559942372","-2.51494141829355","0.471695942557915","-3.5030669467392","-6.92365040980285","-4.56373750589822","8.64756945830393","5.09161727297338","5.19916067889021","4.79489887802551","5.62816876533626","5.08587270030002","3.32881788322055","5.28182629016472","3.87941925324964","4.85000056385223","3.29999959123654","4.11241903993427","4.60246104528616","4.19635757609618","4.70039077886526","4.39999685991612","3.70000011463816","4","4.49999969929409","5.19999998393916","5.59999998982201","5.90000395288151","6.3999124185639","4.34681915311947","9.14979909377527","4.84575613200906","7.89974029268168","14.0460026323343","9.29251186911659","7.31252502101229","3.98586562415207","3.91722164434252","",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547572","6.30811669713411","4.00347601281301","4.32406275371793","2.61342300487746","3.27094730038291","5.0441445419216","3.97009910582476","4.60767320217836","4.46157508489047","5.18160345895811","3.64412124228606","3.81200403453208","2.50306056147112","3.65834647102447","5.16460946578104","1.24860125990523","2.34011731265393","2.99727256148894","2.49672856894072","1.75768235072189","4.93693270868818","-0.280192286320414","1.93621742315425","3.90876144969185","3.94411198887263","2.29999923829239","0.39999860108793","0.09999452777447","",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404307","2.43552288196153","6.15384657359903","-0.06587703327898","0.24170478020315","9.25032925121056","5.87879361713712","12.3934290841749","7.3512257338439","3.43957605817096","6.31644631458646","-1.32818316559793","6.27007960788131","3.32189401012974","-0.764582638694193","10.8832277690976","3.53525730453997","-0.812264660968339","4.09107073826118","2.45433259611127","4.47682692387713","5.8957218716149","3.55887936867589","3.10703925567447","3.37868893949896","3.01210106430145","0.154346247509338","0.881848176099027","2.22354559172069","4.89999909182424","3.49999851271944","6.39999931629715","5.50000017414997","5.80000023581577","-3.25000030726741","6.8699998028644","7.04999993440634","-0.941675911734279","1.12409970169958","3.63102553253154","5.73464194582782","6.44969585762844","6.52463260726108","-4.32866886832846","5.86223031143693","4.78090787179501","0.877460638350016","4.71587913378204","",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106591","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.59999998835048","6.10000002147288","6.09999998640174","5.10000002278478","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686771","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26542519504669","2.30975012438857","3.20504763739369","3.20737720317663","3.31167766546901","4.43184153101434","9.33414422405332","-1.79798850906946","0.820272415785567","2.54107510152161","4.79677983138016","",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050325526","2.20167594639959","5.00438719578955","1.0113816706976","12.9051788682024","-2.33055635691815","4.43673736220589","2.65526218183237","-1.22917807948404","-1.75856408404934","-1.02223891848912","34.7453200367157","11.0332130368199","16.6688355486639","17.4862637476531","66.5799972564755","149.972963478158","23.7744823314964","25.6640154420924","18.2137799548992","63.3798754257272","19.4628340334867","13.9552503188636","37.9987268559978","16.7487006053412","7.70491760585081","15.2821139194857","17.7991091333811","1.34335628806097","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319249934219","-0.677282946263475","-8.28496885545763","",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.1495373965282","1.53351890576288","10.1360552608133","8.25834025172408","9.39266084981354","6.09884653317354","5.48143716600462","6.66410925198274","9.89973017189723","7.95126909508153","7.84117699873673","10.160151128126","8.0923786518011","-6.43824058807144","6.36680871695918","6.85189798641592","2.94100164660959","7.24686339292275","3.28208021224616","0.677131055512746","-1.55372124977158","-1.13264749846518","-1.07862238126384","2.01058039862865","2.50955655845458","0.517660102688382","-2.25886352664494","4.28786171007805","3.79999999652232","0","3.09999998190804","0.700000011893636","-1.60000000258162","2.00000000655902","2.09971976683303","2.86212884645293","4.4841991477097","3.89490477247428","3.07259666389747","3.91977077200825","4.13161207641278","3.92287184229497","5.79453126444159","5.06099256477832","0.599142055474161","5.6524337201578","3.27374685710487","-0.335172557312063","-4.3007336666282","-5.4790371077553","-9.13249415322949","-7.30049393532073","-3.24142502506591","0.352849232575196","-0.219147178263057","",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.4147195828801","6.01188613544056","-0.445671335000952","0.852286352582695","4.92545778309047","2.92610076397899","4.78473054860677","8.0814640694187","8.24959119982162","11.1497952297659","3.42821065608227","6.0720430950544","5.1992453098469","2.29690155125093","-0.296422602933106","-2.63966495357677","2.75340626120759","2.50394006493826","4.0574093889304","4.60884893914371","6.54190596340374","10.0724986270873","1.87290128238165","-2.02390004072058","3.43732352954147","9.46397343076488","-0.647450316084857","13.2730638678244","-4.01770878362142","6.15058324496289","0.949050949050957","-6.61390895596237","-0.511266454370613","0.764825341181009","-1.15529517644563","2.35230091297342","7.3567702653405","6.2287104622871","",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608542887359","6.17727318561474","6.80600841497684","5.70625325642678","0.646239391296305","5.95920960958007","8.8223146507293","6.01671712240875","4.86059868733074","8.67600542250347","0.665280665280108","-4.41966129698503","3.45721694036368","-5.17961570593141","3.65638766519763","7.09732256693665","5.5158730158722","5.60361037984296","6.65954415954344","-11.7195325542566","-0.113464447806848","-5.11170011359351","-5.02793296089247","5.92436974789862","3.72867909559666","1.52963671128134","1.46892655367242","7.75798069784676","1.37788494660722","7.10159700985361","1.26903553299516","-0.971177944862461","-0.379626700411592","2.66751349634775","1.97958552428175","4.46898089171921","5.51305977922158","0.345909084286717","-5.4119862937394","","","","","","","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779807","3.5365012636245","9.54104392925011","4.63299243243232","4.36176931519063","5.51210398919251","4.11217561720534","8.76603505444476","4.73690901530277","5.70788359899647","5.58375454974713","7.33305162065273","6.78283433174826","6.37502990400043","1.94999082564485","7.38726562260084","7.80922068503924","4.99668982071626","4.71345608734441","3.7599781639406","0.646858610643861","-3.53008900864899","-2.57209144434026","0.496697748587692","-0.609338953787756","0.143049598150171","3.54398330476839","3.89238706043788","3.94258951867776","3.10256318046595","3.65824874652687","4.83833880797719","3.92713199159111","4.03374147730634","4.94854750696526","2.95777989859651","4.3640899320559","4.99352782331637","3.84706216076695","3.60886874513247","2.33257418287644","3.86662650506631","2.53078994772957","3.15208187177201","3.26011101093661","5.3797767642231","6.30405653777618","3.28107981555104","0.526043017746275","2.86948773712759","4.16204894619231","2.96985742688504","3.69758557790951","4.17416913658175","4.14878447478388","",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.920598388952826","6.43101482326112","3.53546175273193","-3.82864238410596","0.817731870023678","1.72892209178228","0.314729332773808","2.0916126333403","0.122925629993858","2.02578268876611","1.86522262334536","1.26009056900965","0.447209799727787","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926943","1.1049258108433","-12.2786572606378","11.360282379526","10.5410187614938","5.23327389449584","4.31362182976147","1.02482755267542","6.99438665728482","4.25545689295295","3.11285084503756","-3.317670935856","1.24471935300427","7.70283994989744","8.48302151254319","1.53691327836607","-2.63867965999412","-1.80618877236508","-1.83569626069435","1.73388972678336","1.49616591984407","-13.1901344883581","-6.79238668930527","-5.02873786388662","2.39966745782829","-0.900602236003493","0.899396594705109","-3.69353310071638","-4.94441308773145","-3.03808490279708","5.98460995672794","7.83144668568958","8.21383799376081","8.52330935250967","4.98631361408791","7.88346672571205","6.22694835803834","-1.70856712843263","2.96988097784725","-1.37672751529253","2.24999929681024","1.05100076834334","-1.00525524951213","3.29392479101453","-1.95691115555377","5.12960935489706","7.02031346330369","1.97664703450728","3.31862418419711","4.37086940907112","5.43712606188016","4.81645891905535","5.22162589734822","3.84091528536199","3.00581407784517","",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.75398886062854","5.8823962842804","5.30911695530392","6.48372708522018","5.54618384492882","6.07690874132967","4.55808987541688","6.11004394257799","5.82485933064194","3.63851770727","3.88964448546891","5.57047432644686","6.30254076430714","1.19362577039605","0.228046488139569","4.97793119201799","3.9015231536351","4.28780466457697","4.10560335168182","1.43369758890444","2.01984431363135","0.122475109310443","2.78532762989146","4.58284639648801","3.81871238546559","3.0874523656351","3.44450249759613","4.83725746865846","3.98504128367935","3.18824111128264","1.42661363123777","2.07177518159114","1.33649465240362","3.17888925258754","2.88847012270207","2.99058141182047","3.33339143420299","2.69518186003485","3.3050414232126","4.03447865104707","1.51736862589406","1.57070967796034","2.08749513327051","3.28310295604763","2.75365199884226","3.02279941506052","2.63288777353461","0.324120781905762","-3.37893845355491","2.93134309494218","1.81077947318684","1.25386948146064","1.36083003280525","1.90981846934987","2.16245290471879","",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.2912","15.7632433643185","8.62800109643817","14.6422740092029","1.79453482575791","1.60327141140033","3.39755386136879","11.3433016526424","9.20686355530424","7.29306688173969","10.6119873231529","12.27992163805","2.41505824684107","0.492123829883482","16.1641866357858","11.7255323537316","8.26091212956099","11.556676286465","10.1081803422584","9.26078616140541","2.94983944618561","5.97690617549435","9.97374448157701","0.757144255314373","11.0560493772115","13.398536302788","8.51167407426141","2.27705466282903","3.83041798496315","5.70187999749817","6.23496045859314","6.20107391863039","6.03608345126212","2.37371085936924","4.25845715690348","5.09971463646637","-5.88263506034097","2.50680123942828","7.66338729463835","0.560782324856064","1.65667256907184","3.05631300235237","8.7000749317838","7.38814574820852","7.03258039120693","6.46475756593333","2.12792868534599","-2.45913838052172","6.76771912303838","4.8146458531847","1.70025284980417","3.08804820953297","2.6819350200729","2.43679189094041","",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.85565932082041","5.7648460405449","3.58043670755038","5.41664557116322","9.03715648855948","5.37384227069566","5.9775428581696","6.59818324459849","0.655438846570291","3.62672094031046","3.99500360693281","5.76230488242371","7.86985250325137","-1.22764173123554","2.13068176281656","10.5006930565194","10.3838890902115","10.0057012930525","4.66442081971717","0.66848079599346","2.53320223011325","-1.39121643165811","-0.924352308595076","4.34569119367841","4.1882336954387","0.722676853616576","6.03139002040311","4.60985268581418","4.32585275948789","0.0968803963075118","3.25203381900521","5.62429581316989","6.23003203560266","-1.30325718087572","4.06297611643527","3.59524972372158","4.9937186080496","2.90158541571776","-1.88953489319411","5.74814817447076","2.72319327321382","3.75433786119939","4.54703805165396","6.23230296069099","6.05059922215976","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988014","3.73114034433009","3.83569066207508","4.12868774866939","2.79155975746801","3.08521496129973","3.64301719086453","",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.335407137143932","6.89454130938445","3.24603830164352","3.59539905092956","4.25350366823068","2.69652636723757","2.34043441033963","2.95540628996034","4.60077421994221","4.39342756208299","4.19623377579872","1.76537755151385","2.90977152317757","5.71019839480374","2.15588071361985","4.05988137155853","3.77511431348174","2.3657902644953","0.00363809604915843","-0.316919362961585","3.91813382363277","1.21405926159514","0.590723041362025","1.17992127024138","1.60859476099388","3.02229389609838","3.3427234894877","1.18894265551484","2.06226331605362","-1.0812880945436","0.915605375053289","-0.615695717504167","0.763283283228162","0.303916927792102","4.80607079017281","5.50189538489158","4.40337606503438","3.58984001310736","3.05114048723512","2.8428161751167","4.30914331463445","3.52287259908776","4.53981193082862","5.37459590388085","6.16220671407717","6.11959194604566","6.51473350943132","5.97731557351881","4.32284521971175","5.70038457802131","4.70740287802103","5.76747048840787","5.68273628786868","5.46666710043451","4.98028071122614","",
"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87369825272273","6.6454741071244","1.86188090885184","-0.935499992072494","3.76749617151033","3.43440436548457","5.24647452940856","5.55790703543624","4.08281068785415","4.16384089738375","4.78512087802352","5.15000497960312","2.05336549993108","-7.38378299987839","-1.7012497631566","-0.281262662136228","-2.18742917222276","-1.06392109616958","-0.360434269363935","1.64461325883687","",
"Haiti","HTI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70471311546778","2.18184102815559","2.71024702012221","0.870059720327632","-1.04437439122221","-0.251464534476824","0.363800336500432","-3.522888131645","1.80501084618854","2.24922190400778","3.34327901461251","0.843944329286344","3.08324768756422","-5.49779233727389","5.52373775433308","2.88509605084626","4.23405289095578","2.79683025903977","1.18546349679343","",
"Hungary","HUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.06418034501151","-0.576108517222551","2.94715455675454","1.48952547526736","0.00558370036362987","3.30586217058897","4.21893508483086","3.20494919200036","4.20233397148732","3.77410128473559","4.50306388230761","3.82774714957579","5.00538921678775","4.38289382001054","3.85574578080177","0.448348194269158","0.889204525639059","-6.56363427500723","0.677098149110989","1.73942334388002","-1.60251240357637","2.11714683385249","4.04732118010025","3.14808382902419","",
